language,reference,language_ref,meaning_ru,meaning_id,year_of_word_popularity,russian_ipa,target_ipa,change,metathesis,total,changes
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мазь,1,1800,Zʲ,z,0,0,3,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",майка,1,1814,m,m,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",майка,1,1814,a,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",майка,1,1814,j,j,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",майка,1,1814,k,k,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",майка,1,1814,A,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",майор,1,1800,m,m,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",майор,1,1800,A,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",майор,1,1800,j,j,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",майор,1,1800,o,o,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",майор,1,1800,r,r,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макароны,1,1817,m,m,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макароны,1,1817,A,a,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макароны,1,1817,k,k,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макароны,1,1817,A,a,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макароны,1,1817,r,r,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макароны,1,1817,o,o,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макароны,1,1817,n,n,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макароны,1,1817,I,0,1,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макинтош,1,1910,m,m,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макинтош,1,1910,A,a,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макинтош,1,1910,kʲ,k,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макинтош,1,1910,I,i,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макинтош,1,1910,n,n,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макинтош,1,1910,t,t,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макинтош,1,1910,o,o,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",макинтош,1,1910,ʃ,ʃ,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражка,1,1990,m,m,0,0,12,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражка,1,1990,A,a,0,0,12,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражка,1,1990,l,l,0,0,12,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражка,1,1990,O,a,0,0,12,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражка,1,1990,lʲ,l,0,0,12,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражка,1,1990,I,i,0,0,12,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражка,1,1990,t,t,0,0,12,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражка,1,1990,r,r,0,0,12,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражка,1,1990,a,a,0,0,12,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражка,1,1990,Ž,ʒ,0,0,12,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражка,1,1990,k,k,0,0,12,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражка,1,1990,A,a,0,0,12,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражный,1,1987,m,m,0,0,13,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражный,1,1987,A,a,0,0,13,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражный,1,1987,l,l,0,0,13,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражный,1,1987,O,a,0,0,13,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражный,1,1987,lʲ,l,0,0,13,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражный,1,1987,I,i,0,0,13,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражный,1,1987,t,t,0,0,13,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражный,1,1987,r,r,0,0,13,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражный,1,1987,a,a,0,0,13,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражный,1,1987,ʐ,ʒ,0,0,13,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражный,1,1987,n,n,0,0,13,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражный,1,1987,I,i,0,0,13,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",малолитражный,1,1987,j,0,1,0,13,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маляр,1,1808,m,m,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маляр,1,1808,A,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маляр,1,1808,lʲ,l,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маляр,1,1808,a,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маляр,1,1808,r,r,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандарин,1,1809,m,m,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандарин,1,1809,A,a,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандарин,1,1809,n,n,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандарин,1,1809,d,d,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандарин,1,1809,A,a,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандарин,1,1809,rʲ,r,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандарин,1,1809,i,i,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандарин,1,1809,n,n,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандолина,1,1890,m,m,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандолина,1,1890,A,a,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандолина,1,1890,n,n,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандолина,1,1890,d,d,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандолина,1,1890,O,a,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандолина,1,1890,lʲ,l,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандолина,1,1890,i,i,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандолина,1,1890,n,n,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мандолина,1,1890,A,a,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",манифест,1,1802,m,m,0,0,8,5
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",манифест,1,1802,A,u,1,0,8,5
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",манифест,1,1802,nʲ,n,0,0,8,5
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",манифест,1,1802,I,a,1,0,8,5
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",манифест,1,1802,fʲ,p,1,0,8,5
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",манифест,1,1802,e,i,1,0,8,5
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",манифест,1,1802,s,s,0,0,8,5
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",манифест,1,1802,t,0,1,0,8,5
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",манка,1,1892,m,m,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",манка,1,1892,a,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",манка,1,1892,n,n,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",манка,1,1892,k,k,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",манка,1,1892,A,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маринад,1,1958,m,m,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маринад,1,1958,A,a,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маринад,1,1958,rʲ,r,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маринад,1,1958,I,i,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маринад,1,1958,n,n,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маринад,1,1958,a,a,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маринад,1,1958,D,d,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мариновать,1,1921,m,m,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мариновать,1,1921,A,a,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мариновать,1,1921,rʲ,r,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мариновать,1,1921,I,i,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мариновать,1,1921,n,n,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мариновать,1,1921,O,o,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мариновать,1,1921,v,w,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мариновать,1,1921,a,a,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мариновать,1,1921,tʲ,t,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марка,1,1802,m,m,0,0,5,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марка,1,1802,a,a,0,0,5,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марка,1,1802,r,r,0,0,5,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марка,1,1802,k,k',1,0,5,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марка,1,1802,A,a,0,0,5,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм,1,1822,m,m,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм,1,1822,A,a,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм,1,1822,r,r,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм,1,1822,k,k,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм,1,1822,sʲ,s,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм,1,1822,i,i,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм,1,1822,z,z,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм,1,1822,m,m,0,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм,1,1822,0,a,1,0,9,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,m,m,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,A,a,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,r,r,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,k,k,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,sʲ,s,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,ˌi,i,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,z,z,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,m,m,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,lʲ,l,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,E,e,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,nʲ,n,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,I,i,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,nʲ,n,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,i,i,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,z,z,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,m,m,0,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксизм-ленинизм,1,1993,0,a,1,0,17,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксист,1,1893,m,m,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксист,1,1893,A,a,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксист,1,1893,r,r,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксист,1,1893,k,k,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксист,1,1893,sʲ,s,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксист,1,1893,i,i,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксист,1,1893,s,s,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марксист,1,1893,t,t,0,0,8,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марля,1,1844,m,m,0,0,5,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марля,1,1844,a,a,0,0,5,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марля,1,1844,r,r,0,0,5,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марля,1,1844,lʲ,l,0,0,5,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марля,1,1844,A,i,1,0,5,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мармелад,1,1814,m,m,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мармелад,1,1814,A,a,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мармелад,1,1814,r,r,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мармелад,1,1814,mʲ,m,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мармелад,1,1814,E,a,1,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мармелад,1,1814,l,l,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мармелад,1,1814,a,a,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мармелад,1,1814,D,d,0,0,8,1
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марш,1,1800,m,m,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марш,1,1800,a,a,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марш,1,1800,r,r,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",марш,1,1800,ʃ,ʃ,0,0,4,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маршал,1,1800,m,m,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маршал,1,1800,a,a,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маршал,1,1800,r,r,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маршал,1,1800,ʃ,ʃ,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маршал,1,1800,A,a,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маршал,1,1800,l,l,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маршрут,1,1800,m,m,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маршрут,1,1800,A,a,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маршрут,1,1800,r,r,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маршрут,1,1800,ʃ,ʃ,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маршрут,1,1800,r,r,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маршрут,1,1800,u,u,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маршрут,1,1800,t,t,0,0,7,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маска,1,1801,m,m,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маска,1,1801,a,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маска,1,1801,s,s,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маска,1,1801,k,k,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маска,1,1801,A,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маслобойка,1,1823,m,m,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маслобойка,1,1823,A,a,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маслобойка,1,1823,s,s,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маслобойка,1,1823,l,l,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маслобойка,1,1823,O,a,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маслобойка,1,1823,b,b,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маслобойка,1,1823,o,o,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маслобойка,1,1823,j,j,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маслобойка,1,1823,k,k,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",маслобойка,1,1823,A,a,0,0,10,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",массаж,1,1901,m,m,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",массаж,1,1901,A,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",массаж,1,1901,s,sː,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",массаж,1,1901,a,a,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",массаж,1,1901,Ž,ʒ,0,0,5,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастер,1,1800,m,m,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастер,1,1800,a,a,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастер,1,1800,s,s,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастер,1,1800,tʲ,t,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастер,1,1800,E,e,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастер,1,1800,r,r,0,0,6,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастерская,1,1802,m,m,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастерская,1,1802,A,a,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастерская,1,1802,s,s,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастерская,1,1802,tʲ,t,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастерская,1,1802,E,e,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастерская,1,1802,r,r,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастерская,1,1802,s,s,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастерская,1,1802,k,k,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастерская,1,1802,a,o,1,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастерская,1,1802,j,j,0,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мастерская,1,1802,A,0,1,0,11,2
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мат,1,1801,m,m,0,0,3,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мат,1,1801,a,a,0,0,3,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",мат,1,1801,t,t,0,0,3,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",математик,1,1801,m,m,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",математик,1,1801,A,a,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",математик,1,1801,tʲ,t,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",математик,1,1801,E,i,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",математик,1,1801,m,m,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",математик,1,1801,a,a,0,0,9,0
Botlikh,"Alekseev, Azayev 2019","Botlikh: Alekseev, Azayev 2019",математик,1,1801,tʲ,t,0,0,9,0
