language,glottocode,lemma_andic,pos,reference,meaning_ru,ipa_andic,ipa_russian,metathesis_andic,problems,ipa_avar,metathesis_avar,lemma_avar,definition_divided_avar
Botlikh,botl1242,пуржи́на,noun,"Alekseev, Azayev 2019",пружина,p-u-r-ʒ-'i-n-a,p-r-u-ʒ-'i-n-a,1,,p-r-u-ʒ-'i-n-a,,пружѝна,пружина; диваналъул ~ пружина дивана; сагІтил ~ часовая пружина; сагІтил ~ борчІун буго пружина часов соскочила; чармил ~ стальная пружина
Godoberi,ghod1238,ПУРЖИ́НА,,Saidova 2006,пружина,p-u-r-ʒ-'i-n-a,p-r-u-ʒ-'i-n-a,1,,p-r-u-ʒ-'i-n-a,,пружѝна,пружина; диваналъул ~ пружина дивана; сагІтил ~ часовая пружина; сагІтил ~ борчІун буго пружина часов соскочила; чармил ~ стальная пружина
Tindi,tind1238,ПУРЖИ́Н,,Magomedova 2003,пружина,p-u-r-ʒ-'u-n-0,p-r-u-ʒ-'i-n-a,1,,p-r-u-ʒ-'i-n-a,,пружѝна,пружина; диваналъул ~ пружина дивана; сагІтил ~ часовая пружина; сагІтил ~ борчІун буго пружина часов соскочила; чармил ~ стальная пружина
Andi,andi1255,пирйаник,,Salimov 2010,пряник,p-i-r-j-a-n-i-k,p-0-rʲ-0-'a-nʲ-i-k,,,p-0-r-0-'a-n-i-k,,пря́ник,пряник; тукаде ~ал рачІун руго в магазин привезли пряники
Bagvalal,bagv1239,ПИРÁ̄НИКI,,Magomedova 2004,пряник,p-i-r-'aː-n-i-k',p-0-rʲ-'a-nʲ-i-k,,,p-0-r-'a-n-i-k,,пря́ник,пряник; тукаде ~ал рачІун руго в магазин привезли пряники
Botlikh,botl1242,пере́никI,noun,"Saidova, Abusov 2012",пряник,p-e-r-'e-n-i-k',p-0-rʲ-'a-nʲ-i-k,,,p-0-r-'a-n-i-k,,пря́ник,пряник; тукаде ~ал рачІун руго в магазин привезли пряники
Botlikh,botl1242,пир’а́никI,noun,"Alekseev, Azayev 2019",пряник,p-i-rʲ-'a-n-i-k',p-0-rʲ-'a-nʲ-i-k,,,p-0-r-'a-n-i-k,,пря́ник,пряник; тукаде ~ал рачІун руго в магазин привезли пряники
Godoberi,ghod1238,ПИРÁНИК/И,,Saidova 2006,пряник,p-i-r-'a-n-i-kʲ-i,p-0-rʲ-'a-nʲ-i-k-0,,,p-0-r-'a-n-i-k-0,,пря́ник,пряник; тукаде ~ал рачІун руго в магазин привезли пряники
Akhvakh,akhv1239,пу'ти,noun,"Magomedova, Abdulayeva 2007",пуд,p-'u-t-i,p-'u-t-0,,,p-'u-d-0,,пуд,пуд; ролъул ~ пуд пшеницы; ункъо ~ ханждал четыре пуда муки; цІавуда ~ бугеб весом в пуд; ~ги бащдабги полтора пуда; ~аз цІан бичулаан доз хъабахъ они продавали тыкву пудами
Andi,andi1255,пунти,,Salimov 2010,пуд,p-u-n-t-i,p-'u-0-t-0,,,p-'u-0-d-0,,пуд,пуд; ролъул ~ пуд пшеницы; ункъо ~ ханждал четыре пуда муки; цІавуда ~ бугеб весом в пуд; ~ги бащдабги полтора пуда; ~аз цІан бичулаан доз хъабахъ они продавали тыкву пудами
Bagvalal,bagv1239,ПУТ,,Magomedova 2004,пуд,p-u-t,p-'u-t,,,p-'u-d,,пуд,пуд; ролъул ~ пуд пшеницы; ункъо ~ ханждал четыре пуда муки; цІавуда ~ бугеб весом в пуд; ~ги бащдабги полтора пуда; ~аз цІан бичулаан доз хъабахъ они продавали тыкву пудами
Botlikh,botl1242,пут,noun,"Alekseev, Azayev 2019",пуд,p-u-t,p-'u-t,,,p-'u-d,,пуд,пуд; ролъул ~ пуд пшеницы; ункъо ~ ханждал четыре пуда муки; цІавуда ~ бугеб весом в пуд; ~ги бащдабги полтора пуда; ~аз цІан бичулаан доз хъабахъ они продавали тыкву пудами
Botlikh,botl1242,пут,noun,"Saidova, Abusov 2012",пуд,p-u-t,p-'u-t,,,p-'u-d,,пуд,пуд; ролъул ~ пуд пшеницы; ункъо ~ ханждал четыре пуда муки; цІавуда ~ бугеб весом в пуд; ~ги бащдабги полтора пуда; ~аз цІан бичулаан доз хъабахъ они продавали тыкву пудами
Godoberi,ghod1238,ПУ́НТ/У,,Saidova 2006,пуд,p-'u-n-t-u,p-'u-0-t-0,,,p-'u-0-d-0,,пуд,пуд; ролъул ~ пуд пшеницы; ункъо ~ ханждал четыре пуда муки; цІавуда ~ бугеб весом в пуд; ~ги бащдабги полтора пуда; ~аз цІан бичулаан доз хъабахъ они продавали тыкву пудами
Tindi,tind1238,ПУ́ᴴТИ,,Magomedova 2003,пуд,p-'u-t-i,p-'u-t-0,,,p-'u-d-0,,пуд,пуд; ролъул ~ пуд пшеницы; ункъо ~ ханждал четыре пуда муки; цІавуда ~ бугеб весом в пуд; ~ги бащдабги полтора пуда; ~аз цІан бичулаан доз хъабахъ они продавали тыкву пудами
Botlikh,botl1242,пу́дру,noun,"Alekseev, Azayev 2019",пудра,p-'u-d-r-u,p-'u-d-r-a,,,p-'u-d-r-a,,пýдра,"пудра; хъахІаб ~ белая пудра; ~ бахине попудриться, напудриться; гьурмада ~ бахине пудрить лицо; ~ялъул кІуни коробочка пудры; пудреница"
Botlikh,botl1242,пе́са,,"Alekseev, Azayev 2019",пьеса,p-0-'e-s-a,pʲ-j-'e-s-a,,,p-j-'e-s-a,,пьéса,лит. пьеса; тарихияб ~ историческая пьеса; ~ лъезе поставить пьесу; ~ хъвазе написать пьесу; ~ялъул авал начало пьесы; ~ялъул автор автор пьесы
Botlikh,botl1242,пуре́,noun,"Alekseev, Azayev 2019",пюре,p-u-r-'e,pʲ-u-r-'e,,,p-u-r-'e,,пюре,пюре; ламадуралъул ~ морковное пюре; ~ гьабизе приготовить пюре
Botlikh,botl1242,радиа́тор,noun,"Alekseev, Azayev 2019",радиатор,r-a-d-i-'a-t-o-r,r-a-dʲ-i-'a-t-a-r,,,r-a-d-i-'a-t-o-r,,радиа́тор,радиатор; машинаялъул ~ радиатор автомащины; ~алъубе лъим тІезе налить воду в радиатор; ~алъуса лъим лъугІана вода в радиаторе кончилась
Botlikh,botl1242,радикули́т,,"Alekseev, Azayev 2019",радикулит,r-a-d-i-k-u-l-'i-t,r-a-dʲ-i-k-u-lʲ-'i-t,,,r-a-d-i-k-u-l-'i-t,,радикулит,мед. радикулит (гьодил нахулъ ккараб унти); досул ~ буго у него радикулит; ~алъ унтизе заболеть радикулитом
Bagvalal,bagv1239,РÁДИВО/РÁДИО,,Magomedova 2004,радио,r-'a-d-i-o,r-'a-dʲ-i-a,,,r-'a-d-i-o,,ра́дио,"в разн. знач. радио; тІолгороссиялъулаб ~ всероссийское радио; ~ бачине провести радио, радиофицировать; ~ялъул карачелал радиоволны; ~ялъул мухбир корреспондент радио; ~ялдасан кІалъазе выступить по радио; ~ялъухъ гІенеккизе слушать радио"
Bagvalal,bagv1239,РÁДИВО/РÁДИО,,Magomedova 2004,радио,r-'a-d-i-w-o,r-'a-dʲ-i-0-a,,,r-'a-d-i-0-o,,ра́дио,"в разн. знач. радио; тІолгороссиялъулаб ~ всероссийское радио; ~ бачине провести радио, радиофицировать; ~ялъул карачелал радиоволны; ~ялъул мухбир корреспондент радио; ~ялдасан кІалъазе выступить по радио; ~ялъухъ гІенеккизе слушать радио"
Botlikh,botl1242,ра́дива,noun,"Alekseev, Azayev 2019",радио,r-'a-d-i-w-a,r-'a-dʲ-i-0-a,,,r-'a-d-i-0-o,,ра́дио,"в разн. знач. радио; тІолгороссиялъулаб ~ всероссийское радио; ~ бачине провести радио, радиофицировать; ~ялъул карачелал радиоволны; ~ялъул мухбир корреспондент радио; ~ялдасан кІалъазе выступить по радио; ~ялъухъ гІенеккизе слушать радио"
Godoberi,ghod1238,РÁДИО,,Saidova 2006,радио,r-'a-d-i-o,r-'a-dʲ-i-a,,,r-'a-d-i-o,,ра́дио,"в разн. знач. радио; тІолгороссиялъулаб ~ всероссийское радио; ~ бачине провести радио, радиофицировать; ~ялъул карачелал радиоволны; ~ялъул мухбир корреспондент радио; ~ялдасан кІалъазе выступить по радио; ~ялъухъ гІенеккизе слушать радио"
Botlikh,botl1242,радио́ла,,"Alekseev, Azayev 2019",радиола,r-a-d-i-'o-l-a,r-a-dʲ-i-'o-l-a,,,r-a-d-i-'o-l-a,,радиóла,радиола; ~ялъухъ гІенеккизе слушать радиолу
