language,glottocode,lemma,pos,reference,meaning_ru,meaning_ru_backup,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Botlikh,botl1242,министе́рство,noun,"Alekseev, Azayev 2019",министерство,министерство,,,,m-i-n-i-s-t-'e-r-s-t-w-o,mʲ-I-nʲ-I-s-tʲ-'e-r-s-t-v-O,,,12,11
Botlikh,botl1242,мини́стер,noun,"Saidova, Abusov 2012",министр,министр,,,,m-i-n-'i-s-t-e-r,mʲ-I-nʲ-'i-s-t-0-r,,,8,7
Bagvalal,bagv1239,МИН́ИСТИР,noun,Magomedova 2004,министр,министр,,,,m-i-n-'i-s-t-i-r,mʲ-I-nʲ-'i-s-t-0-r,,,8,7
Botlikh,botl1242,мини́стир,noun,"Alekseev, Azayev 2019",министр,министр,,,,m-i-n-'i-s-t-i-r,mʲ-I-nʲ-'i-s-t-0-r,,,8,7
godoberi,ghod1238,МИНИ́СТИР,noun,Saidova 2006,министр,министр,,,,m-i-n-'i-s-t-i-r,mʲ-I-nʲ-'i-s-t-0-r,,,8,7
Avar,avar1256,минѝстр,noun,gimbatov 2006,министр,министр,,,,m-i-n-'i-s-t-r,mʲ-I-nʲ-'i-s-t-r,,,7,7
Bagvalal,bagv1239,МИНÓТ,noun,Magomedova 2004,минута,минута,,,,m-i-n-'o-t-0,mʲ-I-n-'u-t-A,,,6,4
Avar,avar1256,минýт,noun,gimbatov 2006,минута,минута,,,,m-i-n-'u-t-0,mʲ-I-n-'u-t-A,,,6,5
Bagvalal,bagv1239,МИН́УТ,noun,Magomedova 2004,минута,минута,,,,m-i-n-'u-t-0,mʲ-I-n-'u-t-A,,,6,5
Botlikh,botl1242,мину́т,noun,"Alekseev, Azayev 2019",минута,минута,,,,m-i-n-'u-t-0,mʲ-I-n-'u-t-A,,,6,5
Karata-Tukita,kara1474,МИНУ'Т,noun,"Magomedova, Khalidova 2001",минута,минута,,,,m-i-n-'u-t-0,mʲ-I-n-'u-t-A,,,6,5
Akhvakh,akhv1239,мину'ти,noun,"Magomedova, Abdulayeva 2007",минута,минута,,,,m-i-n-'u-t-i,mʲ-I-n-'u-t-A,,,6,5
godoberi,ghod1238,МИНУ́Т/И,noun,Saidova 2006,минута,минута,,,,m-i-n-'u-t-i,mʲ-I-n-'u-t-A,,,6,5
Andi,andi1255,минути,noun,Salimov 2010,минута,минута,,,,m-i-n-u-t-i,mʲ-I-n-'u-t-A,,,6,5
Botlikh,botl1242,мину́талъи,adj,"Alekseev, Azayev 2019",минутный,минутный,"-ɬi, ATTR",m-i-n-'u-t-a-ɬ-i,1.0,m-i-n-'u-t-a,mʲ-I-n-'u-t-A,,,6,6
Avar,avar1256,мѝтинг,noun,gimbatov 2006,митинг,митинг,,,,m-'i-t-i-n-g,mʲ-'i-tʲ-I-n-g,,,6,6
Avar,avar1256,мóда,noun,gimbatov 2006,мода,мода,,,,m-'o-d-a,m-'o-d-A,,,4,4
Botlikh,botl1242,мо́да,noun,"Alekseev, Azayev 2019",мода,мода,,,,m-'o-d-a,m-'o-d-A,,,4,4
Avar,avar1256,молда́вана/в,noun,gimbatov 2006,молдаван,молдаван,"-aw, CL",m-o-l-d-'a-w-a-n-a-w,,m-o-l-d-'a-w-a-n,m-O-l-d-'a-v-A-n,,,8,7
Avar,avar1256,монгóла/в,noun,gimbatov 2006,монгол,монгол,"-aw, CL",m-o-n-g-'o-l-a-w,,m-o-n-g-'o-l,m-O-n-g-'o-l,,,6,6
Tindi,tind1238,МАᴴГÓЛАВУ,,Magomedova 2003,монгол,монгол,"-awu, CL",m-ã-g-'o-l-a-w-u,,m-ã-g-'o-l,m-On-g-'o-l,,,6,4
Botlikh,botl1242,мампаси́р,noun,"Alekseev, Azayev 2019",монпасье,монпасье,,,,m-a-m-p-a-s-0-'i-r,m-O-n-p-A-sʲ-j-'e-0,,,8,5
Andi,andi1255,монпасси,noun,Salimov 2010,монпасье,монпасье,,,,m-o-n-p-a-sː-0-i,m-O-n-p-A-sʲ-j-'e,,,8,6
Botlikh,botl1242,мантёр,noun,"Alekseev, Azayev 2019",монтер,монтер,,,,m-a-n-t-o-r,m-O-n-tʲ-'o-r,,,6,6
Botlikh,botl1242,маро́жа,noun,"Alekseev, Azayev 2019",мороженое,мороженое,,,,m-a-r-'o-ʒ-a-0-0-0-0,m-O-r-'o-ʐ-E-n-O-j-E,,,10,4
Botlikh,botl1242,маро́жени,noun,"Alekseev, Azayev 2019",мороженое,мороженое,,,,m-a-r-'o-ʒ-e-n-i-0-0,m-O-r-'o-ʐ-E-n-O-j-E,,,10,6
Avar,avar1256,морóжено/е,noun,gimbatov 2006,мороженое,мороженое,,,,m-o-r-'o-ʒ-e-n-o-j-e,m-O-r-'o-ʐ-E-n-O-j-E,,,10,9
Botlikh,botl1242,мо́рпи,noun,"Alekseev, Azayev 2019",морфий,морфий,,,,m-'o-r-p-i-0,m-'o-r-fʲ-I-j,,,6,4
Botlikh,botl1242,мато́р,noun,"Alekseev, Azayev 2019",мотор,мотор,,,,m-a-t-'o-r,m-O-t-'o-r,,,5,5
godoberi,ghod1238,МАТÓР,noun,Saidova 2006,мотор,мотор,,,,m-a-t-'o-r,m-O-t-'o-r,,,5,5
Avar,avar1256,мотóр,noun,gimbatov 2006,мотор,мотор,,,,m-o-t-'o-r,m-O-t-'o-r,,,5,5
Botlikh,botl1242,матори́ст,noun,"Alekseev, Azayev 2019",моторист,моторист,,,,m-a-t-o-r-'i-s-t,m-O-t-O-rʲ-'i-s-t,,,8,8
Avar,avar1256,мотóрист,noun,gimbatov 2006,моторист,моторист,,,,m-o-t-o-r-'i-s-t,m-O-t-O-rʲ-'i-s-t,,,8,8
Bagvalal,bagv1239,МАТАЦ́ИК,noun,Magomedova 2004,мотоцикл,мотоцикл,,,,m-a-t-a-ts-'i-k-0,m-O-t-O-ts-'i-k-l,,,8,7
Botlikh,botl1242,матаци́к,noun,"Saidova, Abusov 2012",мотоцикл,мотоцикл,,,,m-a-t-a-ts-'i-k-0,m-O-t-O-ts-'i-k-l,,,8,7
Botlikh,botl1242,матаци́ки,noun,"Alekseev, Azayev 2019",мотоцикл,мотоцикл,,,,m-a-t-a-ts-'i-k-0-i,m-O-t-O-ts-'i-k-l-0,,,9,7
godoberi,ghod1238,МАТАЦИ́КИ,noun,Saidova 2006,мотоцикл,мотоцикл,,,,m-a-t-a-ts-'i-kʲ-0-i,m-O-t-O-ts-'i-k-l-0,,,9,7
Avar,avar1256,мотоцѝкл,noun,gimbatov 2006,мотоцикл,мотоцикл,,,,m-o-t-o-ts-'i-k-l,m-O-t-O-ts-'i-k-l,,,8,8
Botlikh,botl1242,мача́лка,noun,"Alekseev, Azayev 2019",мочалка,мочалка,,,,m-a-tʃ-'a-l-k-a,m-O-tɕ-'a-l-k-A,,,7,6
Botlikh,botl1242,мара́мор,noun,"Alekseev, Azayev 2019",мрамор,мрамор,,,,m-a-r-'a-m-o-r,m-0-r-'a-m-A-r,,,7,5
Avar,avar1256,мужýкъ,noun,gimbatov 2006,мужик,мужик,,,,m-u-ʒ-u-q',m-U-ʐ-'i-k,,,5,2
Botlikh,botl1242,мужи́кI,noun,"Alekseev, Azayev 2019",мужик,мужик,,,,m-u-ʒ-'i-k',m-U-ʐ-'i-k,,,5,3
Andi,andi1255,мужикӏи,noun,Salimov 2010,мужик,мужик,,,,m-u-ʒ-i-k'-i,m-U-ʐ-'i-k-0,,,6,3
Botlikh,botl1242,мужи́кIццу,adj,"Alekseev, Azayev 2019",мужиковатый,мужиковатый,"-tsːu, APPR",m-u-ʒ-'i-k'-tsː-u,,m-u-ʒ-'i-k',m-U-ʐ-'i-k,,,5,3
Avar,avar1256,музé/й,noun,gimbatov 2006,музей,музей,,,,m-u-z-'e-j,m-U-zʲ-'e-j,,,5,5
Botlikh,botl1242,музе́й,noun,"Alekseev, Azayev 2019",музей,музей,,,,m-u-z-'e-j,m-U-zʲ-'e-j,,,5,5
Avar,avar1256,музы*ка,noun,gimbatov 2006,музыка,музыка,,,,m-'u-z-i-k-a,m-'u-z-I-k-A,,,6,6
Botlikh,botl1242,му́зика,noun,"Alekseev, Azayev 2019",музыка,музыка,,,,m-'u-z-i-k-a,m-'u-z-I-k-A,,,6,6
Botlikh,botl1242,музика́нт,noun,"Alekseev, Azayev 2019",музыкант,музыкант,,,,m-u-z-i-k-'a-n-t,m-U-z-I-k-'a-n-t,,,8,8
Botlikh,botl1242,мунди́р,noun,"Alekseev, Azayev 2019",мундир,мундир,,,,m-u-n-d-'i-r,m-U-n-dʲ-'i-r,,,6,6
Botlikh,botl1242,мушту́кI,noun,"Alekseev, Azayev 2019",мундштук,мундштук,,,,m-u-0-ʃ-t-'u-k',m-U-n-ʃ-t-'u-k,,,7,5
Botlikh,botl1242,му́шка,noun,"Alekseev, Azayev 2019",мушка,мушка,,,,m-'u-ʃ-k-a,m-'u-ʃ-k-A,,,5,5
Botlikh,botl1242,набо́йка,noun,"Alekseev, Azayev 2019",набойка,набойка,,,,n-a-b-'o-j-k-a,n-A-b-'o-j-k-A,,,7,7
Bagvalal,bagv1239,НАЛÓКI,noun,Magomedova 2004,налог,налог,,,,n-a-l-'o-k',n-A-l-'o-g,,,5,4
Akhvakh,akhv1239,налу'ка,noun,"Magomedova, Abdulayeva 2007",налог,налог,,,,n-a-l-'u-k-a,n-A-l-'o-g-0,,,6,4
Avar,avar1256,налóг,noun,gimbatov 2006,налог,налог,,,,n-a-l-'o-g,n-A-l-'o-g,,,5,5
Bagvalal,bagv1239,НАЛÓК,noun,Magomedova 2004,налог,налог,,,,n-a-l-'o-k,n-A-l-'o-g,,,5,5
Karata-Tukita,kara1474,НАЛО'К,noun,"Magomedova, Khalidova 2001",налог,налог,,,,n-a-l-'o-k,n-A-l-'o-g,,,5,5
Botlikh,botl1242,направле́ни,noun,"Alekseev, Azayev 2019",направление,направление,,,,n-a-p-r-a-w-l-'e-n-i-0-0,n-A-p-r-A-v-lʲ-'e-nʲ-I-j-E,,,12,9
Botlikh,botl1242,нарза́н,noun,"Alekseev, Azayev 2019",нарзан,нарзан,,,,n-a-r-z-'a-n,n-A-r-z-'a-n,,,6,6
Avar,avar1256,наркóз,noun,gimbatov 2006,наркоз,наркоз,,,,n-a-r-k-'o-z,n-A-r-k-'o-Z,,,6,6
Botlikh,botl1242,нарко́з,noun,"Alekseev, Azayev 2019",наркоз,наркоз,,,,n-a-r-k-'o-z,n-A-r-k-'o-Z,,,6,6
Avar,avar1256,насóс,noun,gimbatov 2006,насос,насос,,,,n-a-s-'o-s,n-A-s-'o-s,,,5,5
Botlikh,botl1242,насо́с,noun,"Alekseev, Azayev 2019",насос,насос,,,,n-a-s-'o-s,n-A-s-'o-s,,,5,5
Botlikh,botl1242,нату́ра,noun,"Alekseev, Azayev 2019",натура,натура,,,,n-a-t-'u-r-a,n-A-t-'u-r-A,,,6,6
Avar,avar1256,наýшник,noun,gimbatov 2006,наушник,наушник,,,,n-a-'u-ʃ-n-i-k,n-A-'u-ʃ-nʲ-I-k,,,7,7
Botlikh,botl1242,нау́шник,noun,"Alekseev, Azayev 2019",наушник,наушник,,,,n-a-'u-ʃ-n-i-k,n-A-'u-ʃ-nʲ-I-k,,,7,7
Botlikh,botl1242,наптали́н,noun,"Alekseev, Azayev 2019",нафталин,нафталин,,,,n-a-p-t-a-l-'i-n,n-A-f-t-A-lʲ-'i-n,,,8,7
Botlikh,botl1242,нацци́зм,noun,"Alekseev, Azayev 2019",нацизм,нацизм,,,,n-a-tsː-'i-z-m,n-A-ts-'i-z-m,,,6,6
Botlikh,botl1242,нацци́ст,noun,"Alekseev, Azayev 2019",нацист,нацист,,,,n-a-tsː-'i-s-t,n-A-ts-'i-s-t,,,6,6
godoberi,ghod1238,НАЧÁЛИКI/И,noun,Saidova 2006,начальник,начальник,,,,n-a-tʃ-'a-l-0-i-kʲ'-i,n-A-tɕ-'a-lʲ-nʲ-I-k-0,,,9,6
Botlikh,botl1242,нача́лникI,noun,"Alekseev, Azayev 2019",начальник,начальник,,,,n-a-tʃ-'a-l-n-i-k',n-A-tɕ-'a-lʲ-nʲ-I-k,,,8,6
Botlikh,botl1242,нача́лникIибццуб,adj,"Alekseev, Azayev 2019",начальственный,начальственный,"-ibtsːub, APPR.CL",n-a-tʃ-'a-l-n-i-k'-i-b-tsː-u-b,1.0,n-a-tʃ-'a-l-n-i-k',n-A-tɕ-'a-lʲ-nʲ-I-k,,,8,6
Botlikh,botl1242,нача́лникIлъи,noun,"Alekseev, Azayev 2019",начальство,начальство,"-ɬi, N.DER",n-a-tʃ-'a-l-n-i-k'-ɬ-i,1.0,n-a-tʃ-'a-l-n-i-k',n-A-tɕ-'a-lʲ-nʲ-I-k,,,8,6
Botlikh,botl1242,нача́лникIлъунлъо,noun,"Alekseev, Azayev 2019",начальствующий,начальствующий,-ɬunɬo,n-a-tʃ-'a-l-n-i-k'-ɬ-u-n-ɬ-o,1.0,n-a-tʃ-'a-l-n-i-k',n-A-tɕ-'a-lʲ-nʲ-I-k,,,8,6
Avar,avar1256,нéгра/в,noun,gimbatov 2006,негр,негр,"-aw, CL",n-'e-g-r-a-w,,n-'e-g-r,nʲ-'e-g-r,,,4,4
Botlikh,botl1242,нейло́н,noun,"Alekseev, Azayev 2019",нейлон,нейлон,,,,n-e-j-l-'o-n,nʲ-E-j-l-'o-n,,,6,6
Bagvalal,bagv1239,НÉМЦАДУВ,noun,Magomedova 2004,немец,немец,"-aduw, CL",n-'e-m-ts-a-d-u-w,1.0,n-'e-m-0-ts,nʲ-'e-mʲ-E-ts,,,5,4
Botlikh,botl1242,не́мцав,noun,"Alekseev, Azayev 2019",немец,немец,"-aw, CL",n-'e-m-ts-a-w,,n-'e-m-0-ts,nʲ-'e-mʲ-E-ts,,,5,4
godoberi,ghod1238,НÉМЦА/В,noun,Saidova 2006,немец,немец,"-aw, CL",n-'e-m-ts-a-w,,n-'e-m-0-ts,nʲ-'e-mʲ-E-ts,,,5,4
Akhvakh,akhv1239,не'мца,noun,"Magomedova, Abdulayeva 2007",немец,немец,,,,n-'e-m-0-ts-a,nʲ-'e-mʲ-E-ts-0,,,6,4
Avar,avar1256,немéц,noun,gimbatov 2006,немец,немец,,,,n-e-m-'e-ts,nʲ-'e-mʲ-E-ts,,,5,5
Botlikh,botl1242,не́рва,noun,"Alekseev, Azayev 2019",нерв,нерв,,,,n-'e-r-w-a,nʲ-'e-r-V-0,,,5,3
Botlikh,botl1242,ни́кри,noun,"Saidova, Abusov 2012",никель,никель,,,,n-'i-k-r-i,nʲ-'i-kʲ-E-lʲ,1,,5,3
Bagvalal,bagv1239,Н́ИКЕЛ,noun,Magomedova 2004,никель,никель,,,,n-'i-k-e-l,nʲ-'i-kʲ-E-lʲ,,,5,5
Botlikh,botl1242,ни́кил,noun,"Alekseev, Azayev 2019",никель,никель,,,,n-'i-k-i-l,nʲ-'i-kʲ-E-lʲ,,,5,5
Akhvakh,akhv1239,ни'кили,noun,"Magomedova, Abdulayeva 2007",никель,никель,,,,n-'i-k-i-l-i,nʲ-'i-kʲ-E-lʲ-0,,,6,5
godoberi,ghod1238,НИ́КИЛ,noun,Saidova 2006,никель,никель,,,,n-'i-kʲ-i-l,nʲ-'i-kʲ-E-lʲ,,,5,5
Karata-Tukita,kara1474,НИКИ'Л,noun,"Magomedova, Khalidova 2001",никель,никель,,,,n-i-k-'i-l,nʲ-'i-kʲ-E-lʲ,,,5,5
Botlikh,botl1242,никати́н,noun,"Alekseev, Azayev 2019",никотин,никотин,,,,n-i-k-a-t-'i-n,nʲ-I-k-O-tʲ-'i-n,,,7,7
Avar,avar1256,никотѝн,noun,gimbatov 2006,никотин,никотин,,,,n-i-k-o-t-'i-n,nʲ-I-k-O-tʲ-'i-n,,,7,7
Avar,avar1256,нол/ь,noun,gimbatov 2006,ноль,ноль,,,,n-o-l,n-'u-lʲ,,,3,2
Tindi,tind1238,НÓБИР,noun,Magomedova 2003,номер,номер,,,,n-'o-b-i-r,n-'o-mʲ-E-r,,,5,4
Botlikh,botl1242,ну́мер,noun,"Alekseev, Azayev 2019",номер,номер,,,,n-'u-m-e-r,n-'o-mʲ-E-r,,,5,4
godoberi,ghod1238,НУМИ́Р,noun,Saidova 2006,номер,номер,,,,n-u-m-'i-r,n-'o-mʲ-E-r,,,5,4
Avar,avar1256,нóмер,noun,gimbatov 2006,номер,номер,,,,n-'o-m-e-r,n-'o-mʲ-E-r,,,5,5
Botlikh,botl1242,но́мир,noun,"Saidova, Abusov 2012",номер,номер,,,,n-'o-m-i-r,n-'o-mʲ-E-r,,,5,5
Bagvalal,bagv1239,НŌМ́ИР,noun,Magomedova 2004,номер,номер,,,,n-oː-m-'i-r,n-'o-mʲ-E-r,,,5,5
Avar,avar1256,нóрма,noun,gimbatov 2006,норма,норма,,,,n-'o-r-m-a,n-'o-r-m-A,,,5,5
Bagvalal,bagv1239,НÓРМА,noun,Magomedova 2004,норма,норма,,,,n-'o-r-m-a,n-'o-r-m-A,,,5,5
Botlikh,botl1242,но́рма,noun,"Alekseev, Azayev 2019",норма,норма,,,,n-'o-r-m-a,n-'o-r-m-A,,,5,5
Botlikh,botl1242,но́рм/а,noun,"Saidova, Abusov 2012",норма,норма,,,,n-'o-r-m-a,n-'o-r-m-A,,,5,5
godoberi,ghod1238,НÓРМА,noun,Saidova 2006,норма,норма,,,,n-'o-r-m-a,n-'o-r-m-A,,,5,5
godoberi,ghod1238,НАСИ́РКЯ,noun,Saidova 2006,носилки,носилки,,,,n-a-s-'i-r-kʲ-a,n-O-sʲ-'i-l-k-A,,,7,6
Botlikh,botl1242,наси́лка,noun,"Alekseev, Azayev 2019",носилки,носилки,,,,n-a-s-'i-l-k-a,n-O-sʲ-'i-l-k-A,,,7,7
Bagvalal,bagv1239,НАЙÁ̄БИРБО̄С̄I,noun,Magomedova 2004,ноябрь,ноябрь,"boːs', month",n-a-j-'aː-b-i-r-b-oː-s',,n-a-j-'aː-b-i-r,n-O-j-'a-b-0-rʲ,,,7,6
Botlikh,botl1242,нойа́бир,noun,"Alekseev, Azayev 2019",ноябрь,ноябрь,,,,n-o-j-'a-b-i-r,n-O-j-'a-b-0-rʲ,,,7,6
Avar,avar1256,ноя́бр/ь,noun,gimbatov 2006,ноябрь,ноябрь,,,,n-o-j-'a-b-r,n-O-j-'a-b-rʲ,,,6,6
Bagvalal,bagv1239,НУЛ,noun,Magomedova 2004,нуль,нуль,,,,n-u-l,n-'u-lʲ,,,3,3
Botlikh,botl1242,нул,noun,"Alekseev, Azayev 2019",нуль,нуль,,,,n-u-l,n-'u-lʲ,,,3,3
Bagvalal,bagv1239,АБАРÓНА,noun,Magomedova 2004,оборона,оборона,,,,a-b-a-r-'o-n-a,O-b-O-r-'o-n-A,,,7,7
Botlikh,botl1242,абаро́на,noun,"Alekseev, Azayev 2019",оборона,оборона,,,,a-b-a-r-'o-n-a,O-b-O-r-'o-n-A,,,7,7
Avar,avar1256,оборóна,noun,gimbatov 2006,оборона,оборона,,,,o-b-o-r-'o-n-a,O-b-O-r-'o-n-A,,,7,7
Bagvalal,bagv1239,АБАРÓТ,noun,Magomedova 2004,оборот,оборот,,,,a-b-a-r-'o-t,O-b-O-r-'o-t,,,6,6
Bagvalal,bagv1239,В́ИЩИːВ́ИЩИ АБРАЗАВÁ̄НИ,noun,Magomedova 2004,образование,образование,,,,a-b-r-a-z-a-w-'aː-n-i-0-0,O-b-r-A-z-O-v-'a-nʲ-I-j-E,,,12,9
Botlikh,botl1242,писо́к щунди́,verb,"Alekseev, Azayev 2019",обсахарить,обсахарить,"ʃːund'i, pour",p-i-s-'o-k ʃː-u-n-d-'i,1.0,p-i-s-'o-k,pʲ-E-s-'o-k,,,5,5
Bagvalal,bagv1239,АБШИЖ́ИТ,noun,Magomedova 2004,общежитие,общежитие,,,,a-b-ʃ-i-ʒ-'i-t-0-0-0,O-b-ɕː-E-ʐ-'i-tʲ-I-j-E,,,10,5
godoberi,ghod1238,АПЩИЖИ́ТИ,noun,Saidova 2006,общежитие,общежитие,,,,a-p-ʃː-i-ʒ-'i-t-i-0-0,O-b-ɕː-E-ʐ-'i-tʲ-I-j-E,,,10,5
Avar,avar1256,общежѝти/е,noun,gimbatov 2006,общежитие,общежитие,,,,o-b-ʃː-e-ʒ-'i-t-i-j-e,O-b-ɕː-E-ʐ-'i-tʲ-I-j-E,,,10,8
Botlikh,botl1242,абйавле́ни,noun,"Alekseev, Azayev 2019",объявление,объявление,,,,a-b-j-a-w-l-'e-n-i-0-0,O-b-j-A-v-lʲ-'e-nʲ-I-j-E,,,11,8
Andi,andi1255,обйавлени,noun,Salimov 2010,объявление,объявление,,,,o-b-j-a-w-l-e-n-i-0-0,O-b-j-A-v-lʲ-'e-nʲ-I-j-E,,,11,8
Botlikh,botl1242,авча́рка,noun,"Alekseev, Azayev 2019",овчарка,овчарка,,,,a-w-tʃ-'a-r-k-a,O-V-tɕ-'a-r-k-A,,,7,5
Akhvakh,akhv1239,адикало',noun,"Magomedova, Abdulayeva 2007",одеколон,одеколон,,,,a-d-i-k-a-l-'o-0,O-dʲ-E-k-O-l-'o-n,,,8,7
godoberi,ghod1238,АДИКАЛУ́Н,noun,Saidova 2006,одеколон,одеколон,,,,a-d-i-k-a-l-'u-n,O-dʲ-E-k-O-l-'o-n,,,8,7
Bagvalal,bagv1239,АДИКАЛÓН,noun,Magomedova 2004,одеколон,одеколон,,,,a-d-i-k-a-l-'o-n,O-dʲ-E-k-O-l-'o-n,,,8,8
Botlikh,botl1242,адикало́н,noun,"Alekseev, Azayev 2019",одеколон,одеколон,,,,a-d-i-k-a-l-'o-n,O-dʲ-E-k-O-l-'o-n,,,8,8
Karata-Tukita,kara1474,АДИКАЛО'Н,noun,"Magomedova, Khalidova 2001",одеколон,одеколон,,,,a-d-i-k-a-l-'o-n,O-dʲ-E-k-O-l-'o-n,,,8,8
Avar,avar1256,одеколóн,noun,gimbatov 2006,одеколон,одеколон,,,,o-d-e-k-o-l-'o-n,O-dʲ-E-k-O-l-'o-n,,,8,8
Tindi,tind1238,АДЙÁР,noun,Magomedova 2003,одеяло,одеяло,,,,a-d-0-j-'a-r-0,O-dʲ-E-j-'a-l-O,,,7,4
Akhvakh,akhv1239,ади'йа,noun,"Magomedova, Abdulayeva 2007",одеяло,одеяло,,,,a-d-'i-j-a-0-0,O-dʲ-E-j-'a-l-O,,,7,5
Chamalal,cham1309,АДЙА́Л,noun,Magomedova 1999,одеяло,одеяло,,,,a-d-0-j-'a-l-0,O-dʲ-E-j-'a-l-O,,,7,5
Karata-Tukita,kara1474,А'ДЙАЛ,noun,"Magomedova, Khalidova 2001",одеяло,одеяло,,,,a-d-0-j-a-l-0,O-dʲ-E-j-'a-l-O,,,7,5
Bagvalal,bagv1239,АДИЙÁЛ,noun,Magomedova 2004,одеяло,одеяло,,,,a-d-i-j-'a-l-0,O-dʲ-E-j-'a-l-O,,,7,6
Botlikh,botl1242,адийа́л,noun,"Alekseev, Azayev 2019",одеяло,одеяло,,,,a-d-i-j-'a-l-0,O-dʲ-E-j-'a-l-O,,,7,6
godoberi,ghod1238,АДИЙÁЛ,noun,Saidova 2006,одеяло,одеяло,,,,a-d-i-j-'a-l-0,O-dʲ-E-j-'a-l-O,,,7,6
Avar,avar1256,одея́л/о,noun,gimbatov 2006,одеяло,одеяло,,,,o-d-e-j-'a-l-o,O-dʲ-E-j-'a-l-O,,,7,7
Botlikh,botl1242,адино́чка,noun,"Alekseev, Azayev 2019",одиночка,одиночка,,,,a-d-i-n-'o-tʃ-k-a,O-dʲ-I-n-'o-tɕ-k-A,,,8,7
Botlikh,botl1242,то́млIи,adj,"Alekseev, Azayev 2019",однотомный,однотомный,"-tɬi, ATTR",t-'o-m-tɬ-i,,t-'o-m,t-'o-m,,,3,3
Botlikh,botl1242,акиа́н,noun,"Alekseev, Azayev 2019",океан,океан,,,,a-k-i-'a-n,O-kʲ-E-'a-n,,,5,5
Bagvalal,bagv1239,АКИЙÁН,noun,Magomedova 2004,океан,океан,,,,a-k-i-j-'a-n,O-kʲ-E-0-'a-n,,,6,5
Avar,avar1256,океа́н,noun,gimbatov 2006,океан,океан,,,,o-k-e-'a-n,O-kʲ-E-'a-n,,,5,5
Botlikh,botl1242,акупа́нт,noun,"Alekseev, Azayev 2019",оккупант,оккупант,,,,a-k-u-p-'a-n-t,O-k-U-p-'a-n-t,,,7,7
Avar,avar1256,оккупа́нт,noun,gimbatov 2006,оккупант,оккупант,,,,o-k-u-p-'a-n-t,O-k-U-p-'a-n-t,,,7,7
Botlikh,botl1242,акупа́ци,noun,"Alekseev, Azayev 2019",оккупация,оккупация,,,,a-k-u-p-'a-ts-i-0-0,O-k-U-p-'a-ts-I-j-A,,,9,7
Avar,avar1256,оккупа́ция,noun,gimbatov 2006,оккупация,оккупация,,,,o-k-u-p-'a-ts-i-j-a,O-k-U-p-'a-ts-I-j-A,,,9,9
Botlikh,botl1242,ако́п,noun,"Alekseev, Azayev 2019",окоп,окоп,,,,a-k-'o-p,O-k-'o-p,,,4,4
Avar,avar1256,окóп,noun,gimbatov 2006,окоп,окоп,,,,o-k-'o-p,O-k-'o-p,,,4,4
Botlikh,botl1242,актебрёнок,noun,"Alekseev, Azayev 2019",октябренок,октябренок,,,,a-k-t-e-b-r-o-n-o-k,O-k-tʲ-A-b-rʲ-'o-n-O-k,,,10,9
Bagvalal,bagv1239,АКТÁБИРБО̄С̄I,noun,Magomedova 2004,октябрь,октябрь,"boːs', month",a-k-t-'a-b-i-r-b-oː-s',,a-k-t-'a-b-i-r,O-k-tʲ-'a-b-0-rʲ,,,7,6
Botlikh,botl1242,актябир,noun,"Alekseev, Azayev 2019",октябрь,октябрь,,,,a-k-t-j-a-b-i-r,O-k-tʲ-0-'a-b-0-rʲ,,,8,6
Avar,avar1256,октя́бр/ь,noun,gimbatov 2006,октябрь,октябрь,,,,o-k-t-'a-b-r,O-k-tʲ-'a-b-rʲ,,,6,6
Akhvakh,akhv1239,одири,noun,"Magomedova, Abdulayeva 2007",орден,орден,,,,o-0-d-i-r-i,o-r-dʲ-E-n-0,,,6,3
Andi,andi1255,ордел,noun,Salimov 2010,орден,орден,,,,o-r-d-e-l,o-r-dʲ-E-n,,,5,4
Avar,avar1256,óрден,noun,gimbatov 2006,орден,орден,,,,o-r-d-e-n,o-r-dʲ-E-n,,,5,5
Andi,andi1255,ордер,noun,Salimov 2010,ордер,ордер,,,,o-r-d-e-r,o-r-dʲ-E-r,,,5,5
Avar,avar1256,óрдер,noun,gimbatov 2006,ордер,ордер,,,,o-r-d-e-r,o-r-dʲ-E-r,,,5,5
Botlikh,botl1242,арке́стр,noun,"Alekseev, Azayev 2019",оркестр,оркестр,,,,a-r-k-'e-s-t-r,O-r-kʲ-'e-s-t-r,,,7,7
Akhvakh,akhv1239,ас̄етина,noun,"Magomedova, Abdulayeva 2007",осетин,осетин,"-a, CL",a-sː-e-t-i-n-a,,a-sː-e-t-i-n,O-sʲ-E-tʲ-'i-n,,,6,6
Tindi,tind1238,АСАТӢНАВ,noun,Magomedova 2003,осетин,осетин,"-aw, CL",a-s-a-t-iː-n-a-w,,a-s-a-t-iː-n,O-sʲ-E-tʲ-'i-n,,,6,5
Botlikh,botl1242,асети́нав,noun,"Alekseev, Azayev 2019",осетин,осетин,"-aw, CL",a-s-e-t-'i-n-a-w,1.0,a-s-e-t-'i-n,O-sʲ-E-tʲ-'i-n,,,6,6
Bagvalal,bagv1239,АСАТ́ИНА/В,noun,Magomedova 2004,осетин,осетин,"-aw,CL",a-s-a-t-'i-n-a-w,,a-s-a-t-'i-n,O-sʲ-E-tʲ-'i-n,,,6,5
