language,glottocode,lemma,pos,reference,meaning_ru,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Botlikh,botl1242,ленини́зма,noun,"Alekseev, Azayev 2019",ленинизм,,,,l-e-n-i-n-'i-z-m-a,lʲ-E-nʲ-I-nʲ-'i-z-m-0,,,9,8
Botlikh,botl1242,ле́ниниб,adj,"Alekseev, Azayev 2019",ленинский,"-ib, ADJZ",l-'e-n-i-n-i-b,,l-'e-n-i-n,l-'e-nʲ-I-n,,,5,5
Avar,avar1256,лéнта,noun,Gimbatov 2006,лента,,,,l-'e-n-t-a,lʲ-'e-n-t-A,,,5,5
Botlikh,botl1242,ле́нта,noun,"Alekseev, Azayev 2019",лента,,,,l-'e-n-t-a,lʲ-'e-n-t-A,,,5,5
Botlikh,botl1242,лёчик,noun,"Alekseev, Azayev 2019",летчик,,,,lʲ-o-tʃ-i-k,lʲ-'o-tɕ-I-k,,,5,5
Botlikh,botl1242,лийо́чик,noun,"Saidova, Abusov 2012",летчик,,,,l-i-j-'o-tʃ-i-k,lʲ-'o-0-0-tɕ-I-k,,,7,4
Godoberi,ghod1238,ЛÓЧИК,noun,Saidova 2006,летчик,,,,l-'o-tʃ-i-k,lʲ-'o-tɕ-I-k,,,5,5
Karata-Tukita,kara1474,ЛО'ЧИК,noun,"Magomedova, Khalidova 2001",летчик,,,,l-'o-tʃ-i-k,lʲ-'o-tɕ-I-k,,,5,5
Avar,avar1256,лётчик,noun,Gimbatov 2006,лётчик,,,,l-o-tʃ-i-k,lʲ-'o-tɕ-I-k,,,5,5
Botlikh,botl1242,личе́бница,noun,"Alekseev, Azayev 2019",лечебница,,,,l-i-tʃ-'e-b-n-i-ts-a,lʲ-E-tɕ-'e-b-nʲ-I-ts-A,,,9,8
Botlikh,botl1242,ликвида́тар,noun,"Alekseev, Azayev 2019",ликвидатор,,,,l-i-k-w-i-d-'a-t-a-r,lʲ-I-k-vʲ-I-d-'a-t-O-r,,,10,8
Botlikh,botl1242,ликвида́тарлъи,noun,"Alekseev, Azayev 2019",ликвидаторство,"-ɬi, N.DER",l-i-kʷ-i-d-'a-t-a-r-ɬ-i,,l-i-kʷ-0-i-d-'a-t-a-r,lʲ-I-kʲ-vʲ-I-d-'a-t-O-r,,,10,8
Botlikh,botl1242,ликвида́ци,noun,"Alekseev, Azayev 2019",ликвидация,,,,l-i-k-w-i-d-'a-ts-i-0-0,lʲ-I-k-vʲ-I-d-'a-ts-I-j-A,,,11,8
Botlikh,botl1242,ликвиди́рават гьи,verb,"Alekseev, Azayev 2019",ликвидировать,"h'i, do",l-i-kʷ-0-i-d-'i-r-a-w-a-t h-'i,,l-i-kʷ-0-i-d-'i-r-a-w-a-t,lʲ-I-k-vʲ-I-dʲ-'i-r-O-v-A-tʲ,,,12,9
Botlikh,botl1242,ликёр,noun,"Alekseev, Azayev 2019",ликер,,,,l-i-kʲ-o-r,lʲ-I-kʲ-'o-r,,,5,5
Avar,avar1256,ликёр,noun,Gimbatov 2006,ликёр,,,,l-i-k-o-r,lʲ-I-kʲ-'o-r,,,5,5
Avar,avar1256,лимóн,noun,Gimbatov 2006,лимон,,,,l-i-m-'o-n,lʲ-I-m-'o-n,,,5,5
Botlikh,botl1242,лимо́н,noun,"Alekseev, Azayev 2019",лимон,,,,l-i-m-'o-n,lʲ-I-m-'o-n,,,5,5
Avar,avar1256,лимона́д,noun,Gimbatov 2006,лимонад,,,,l-i-m-o-n-'a-d,lʲ-E-m-O-n-'a-D,,,7,6
Botlikh,botl1242,лимана́д,noun,"Alekseev, Azayev 2019",лимонад,,,,l-i-m-a-n-'a-d,lʲ-I-m-O-n-'a-D,,,7,6
Avar,avar1256,линéйка,noun,Gimbatov 2006,линейка,,,,l-i-n-'e-j-k-a,lʲ-I-nʲ-'e-j-k-A,,,7,7
Botlikh,botl1242,лине́йка,noun,"Alekseev, Azayev 2019",линейка,,,,l-i-n-'e-j-k-a,lʲ-I-nʲ-'e-j-k-A,,,7,7
Avar,avar1256,линóлеум,noun,Gimbatov 2006,линолеум,,,,l-i-n-'o-l-e-u-m,lʲ-I-n-'o-lʲ-E-U-m,,,8,8
Botlikh,botl1242,лино́лиум,noun,"Alekseev, Azayev 2019",линолеум,,,,l-i-n-'o-l-i-u-m,lʲ-I-n-'o-lʲ-E-U-m,,,8,7
Botlikh,botl1242,линчива́т игьи́,verb,"Alekseev, Azayev 2019",линчевать,"ih'i, do",l-i-n-tʃ-i-w-'a-t i-h-'i,,l-i-n-tʃ-i-w-'a-t,lʲ-I-n-tɕ-E-v-'a-tʲ,,,8,6
Botlikh,botl1242,ли́па,noun,"Alekseev, Azayev 2019",липа,,,,l-'i-p-a,lʲ-'i-p-A,,,4,4
Botlikh,botl1242,лист,noun,"Alekseev, Azayev 2019",лист,,,,l-i-s-t,lʲ-'i-s-t,,,4,4
Avar,avar1256,листóвка,noun,Gimbatov 2006,листовка,,,,l-i-s-t-'o-w-k-a,lʲ-I-s-t-'o-V-k-A,,,8,7
Botlikh,botl1242,листо́вка,noun,"Alekseev, Azayev 2019",листовка,,,,l-i-s-t-'o-w-k-a,lʲ-I-s-t-'o-V-k-A,,,8,7
Avar,avar1256,литератýра,noun,Gimbatov 2006,литература,,,,l-i-t-e-r-a-t-'u-r-a,lʲ-I-tʲ-E-r-A-t-'u-r-A,,,10,10
Bagvalal,bagv1239,ЛИТЕРАТ́УРА,noun,Magomedova 2004,литература,,,,l-i-t-e-r-a-t-'u-r-a,lʲ-I-tʲ-E-r-A-t-'u-r-A,,,10,10
Botlikh,botl1242,литирату́ра,noun,"Alekseev, Azayev 2019",литература,,,,l-i-t-i-r-a-t-'u-r-a,lʲ-I-tʲ-E-r-A-t-'u-r-A,,,10,9
Godoberi,ghod1238,ЛИТИРАТУ́РА,noun,Saidova 2006,литература,,,,l-i-t-i-r-a-t-'u-r-a,lʲ-I-tʲ-E-r-A-t-'u-r-A,,,10,9
Botlikh,botl1242,лито́вцав,noun,"Alekseev, Azayev 2019",литовец,"-aw, CL",l-i-t-'o-w-ts-a-w,,l-i-t-'o-w-0-ts,lʲ-I-t-'o-vʲ-E-ts,,,7,5
Botlikh,botl1242,лито́вцай,noun,"Alekseev, Azayev 2019",литовка,"-aj, CL",l-i-t-'o-w-ts-a-j,1,l-i-t-'o-w-0-ts,lʲ-I-t-'o-vʲ-E-ts,,,7,5
Botlikh,botl1242,лито́вцалуб,adj,"Alekseev, Azayev 2019",литовский,"-alub, ADJZ",l-i-t-'o-w-ts-a-l-u-b,1,l-i-t-'o-w-0-ts,lʲ-I-t-'o-vʲ-E-ts,,,7,5
Botlikh,botl1242,лито́вцал,noun,"Alekseev, Azayev 2019",литовцы,"-al, PL",l-i-t-'o-w-ts-a-l,1,l-i-t-'o-w-0-ts,lʲ-I-t-'o-vʲ-E-ts,,,7,5
Akhvakh,akhv1239,ли'тира,noun,"Magomedova, Abdulayeva 2007",литр,,,,l-'i-t-i-r-a,lʲ-'i-t-0-r-0,,,6,4
Andi,andi1255,литра,noun,Salimov 2010,литр,,,,l-i-t-r-a,lʲ-'i-t-r-0,,,5,4
Avar,avar1256,литр,noun,Gimbatov 2006,литр,,,,l-'i-t-r,lʲ-'i-t-r,,,4,4
Bagvalal,bagv1239,Л́ИТРА,noun,Magomedova 2004,литр,,,,l-'i-t-r-a,lʲ-'i-t-r-0,,,5,4
Botlikh,botl1242,ле́тра,noun,"Alekseev, Azayev 2019",литр,,,,l-'e-t-r-a,lʲ-'i-t-r-0,,,5,3
Botlikh,botl1242,ли́тр/а,noun,"Saidova, Abusov 2012",литр,,,,l-'i-t-r-a,lʲ-'i-t-r-0,,,5,4
Godoberi,ghod1238,ЛИ́ТРА,noun,Saidova 2006,литр,,,,l-'i-t-r-a,lʲ-'i-t-r-0,,,5,4
Karata-Tukita,kara1474,ЛИ'ТРА,noun,"Magomedova, Khalidova 2001",литр,,,,l-'i-t-r-a,lʲ-'i-t-r-0,,,5,4
Avar,avar1256,лифт,noun,Gimbatov 2006,лифт,,,,l-i-f-t,lʲ-'i-f-t,,,4,4
Botlikh,botl1242,ли́пта,noun,"Alekseev, Azayev 2019",лифт,,,,l-'i-p-t-a,lʲ-'i-f-t-0,,,5,3
Avar,avar1256,лóзунг,noun,Gimbatov 2006,лозунг,,,,l-'o-z-u-n-g,l-'o-z-U-n-G,,,6,6
Botlikh,botl1242,ло́зунг,noun,"Alekseev, Azayev 2019",лозунг,,,,l-'o-z-u-n-ɡ,l-'o-z-U-n-G,,,6,5
Akhvakh,akhv1239,лапа'тика,noun,"Magomedova, Abdulayeva 2007",лопатка,,,,l-a-p-'a-t-i-k-a,l-O-p-'a-t-0-k-A,,,8,6
Akhvakh,akhv1239,лапа'тка,noun,"Magomedova, Abdulayeva 2007",лопатка,,,,l-a-p-'a-t-k-a,l-O-p-'a-t-k-A,,,7,6
Akhvakh,akhv1239,латаре',noun,"Magomedova, Abdulayeva 2007",лотерея,,,,l-a-t-a-r-'e-0-0,l-O-t-E-rʲ-'e-j-A,,,8,4
Akhvakh,akhv1239,латаре'йа,noun,"Magomedova, Abdulayeva 2007",лотерея,,,,l-a-t-a-r-'e-j-a,l-O-t-E-rʲ-'e-j-A,,,8,6
Avar,avar1256,лотерéя,noun,Gimbatov 2006,лотерея,,,,l-o-t-o-r-'e-j-a,l-O-t-E-rʲ-'e-j-A,,,8,7
Bagvalal,bagv1239,ЛАТАРÉЙА,noun,Magomedova 2004,лотерея,,,,l-a-t-a-r-'e-j-a,l-O-t-E-rʲ-'e-j-A,,,8,6
Botlikh,botl1242,латаре́,noun,"Alekseev, Azayev 2019",лотерея,,,,l-a-t-a-r-'e-0-0,l-O-t-E-rʲ-'e-j-A,,,8,4
Godoberi,ghod1238,ЛАТАРÉ,noun,Saidova 2006,лотерея,,,,l-a-t-a-r-'e-0-0,l-O-t-E-rʲ-'e-j-A,,,8,4
Karata-Tukita,kara1474,ЛА'ТАРЕЙ,noun,"Magomedova, Khalidova 2001",лотерея,,,,l-'a-t-a-r-e-j-0,l-O-t-E-rʲ-'e-j-A,,,8,5
Andi,andi1255,латур,noun,Salimov 2010,лото,,,,l-a-t-u-r,l-A-t-'o-0,,,5,3
Avar,avar1256,лотó,noun,Gimbatov 2006,лото,,,,l-o-t-'o,l-O-t-'o,,,4,4
Botlikh,botl1242,лато́,noun,"Alekseev, Azayev 2019",лото,,,,l-a-t-'o,l-O-t-'o,,,4,3
Botlikh,botl1242,ли́же,noun,"Saidova, Abusov 2012",лыжи,,,,l-'i-ʒ-e,l-'i-ʐ-I,,,4,2
Godoberi,ghod1238,ЛИЖАБÉ,noun,Saidova 2006,лыжи,"-be, PL",l-i-ʒ-a-b-'e,,l-i-ʒ-a,l-'i-ʐ-A,,,4,3
Karata-Tukita,kara1474,ЛИ'ЖАД/И,noun,"Magomedova, Khalidova 2001",лыжи,"-adi, PL",l-'i-ʒ-a-d-i,,l-'i-ʒ-a,l-'i-ʐ-A,,,4,3
Avar,avar1256,мавзóле/й,noun,Gimbatov 2006,мавзолей,,,,m-a-w-z-'o-l-e-j,m-A-v-z-O-lʲ-'e-j,,,8,7
Botlikh,botl1242,мавзале́й,noun,"Alekseev, Azayev 2019",мавзолей,,,,m-a-w-z-a-l-'e-j,m-A-v-z-O-lʲ-'e-j,,,8,6
Avar,avar1256,мага́зин,noun,Gimbatov 2006,магазин,,,,m-a-g-'a-z-i-n,m-A-g-A-zʲ-'i-n,,,7,7
Botlikh,botl1242,мага́зин,noun,"Alekseev, Azayev 2019",магазин,,,,m-a-ɡ-'a-z-i-n,m-A-g-A-zʲ-'i-n,,,7,6
Avar,avar1256,мага́рич,noun,Gimbatov 2006,магарыч,,,,m-a-g-'a-r-i-tʃ,m-A-g-A-r-'i-tɕ,,,7,7
Bagvalal,bagv1239,МАГАР́ИЧ,noun,Magomedova 2004,магарыч,,,,m-a-ɡ-a-r-'i-tʃ,m-A-g-A-r-'i-tɕ,,,7,6
Godoberi,ghod1238,МАГЪАРИ́Ч,noun,Saidova 2006,магарыч,,,,m-a-ʁ-a-r-'i-tʃ,m-A-g-A-r-'i-tɕ,,,7,6
Botlikh,botl1242,магна́т,noun,"Alekseev, Azayev 2019",магнат,,,,m-a-ɡ-n-'a-t,m-A-g-n-'a-t,,,6,5
Avar,avar1256,магнитофóн,noun,Gimbatov 2006,магнитофон,,,,m-a-g-n-i-t-o-f-'o-n,m-A-g-nʲ-I-t-O-f-'o-n,,,10,10
Bagvalal,bagv1239,МАГНИТАПÓН,noun,Magomedova 2004,магнитофон,,,,m-a-ɡ-n-i-t-a-p-'o-n,m-A-g-nʲ-I-t-O-f-'o-n,,,10,7
Botlikh,botl1242,магнитапо́н,noun,"Alekseev, Azayev 2019",магнитофон,,,,m-a-ɡ-n-i-t-a-p-'o-n,m-A-g-nʲ-I-t-O-f-'o-n,,,10,7
Godoberi,ghod1238,МАГНИТАПÓН,noun,Saidova 2006,магнитофон,,,,m-a-ɡ-n-i-t-a-p-'o-n,m-A-g-nʲ-I-t-O-f-'o-n,,,10,7
Botlikh,botl1242,мада́м,noun,"Alekseev, Azayev 2019",мадам,,,,m-a-d-'a-m,m-A-d-'a-m,,,5,5
Akhvakh,akhv1239,ма'зи,noun,"Magomedova, Abdulayeva 2007",мазь,,,,m-'a-z-i,m-'a-Zʲ-0,,,4,3
Avar,avar1256,маз/ь,noun,Gimbatov 2006,мазь,,,,m-a-z,m-'a-Zʲ,,,3,3
Botlikh,botl1242,маз,noun,"Alekseev, Azayev 2019",мазь,,,,m-a-z,m-'a-Zʲ,,,3,3
Godoberi,ghod1238,МÁЗИ,noun,Saidova 2006,мазь,,,,m-'a-z-i,m-'a-Zʲ-0,,,4,3
Karata-Tukita,kara1474,МАЗ,noun,"Magomedova, Khalidova 2001",мазь,,,,m-a-z,m-'a-Zʲ,,,3,3
Avar,avar1256,ма/й,noun,Gimbatov 2006,май,,,,m-'a-j,m-'a-j,,,3,3
Bagvalal,bagv1239,МÁЙБО̄С̄I,noun,Magomedova 2004,май,"bo:s', month",m-'a-j-b-o:-s',,m-'a-j,m-'a-j,,,3,3
Botlikh,botl1242,май,noun,"Saidova, Abusov 2012",май,,,,m-a-j,m-'a-j,,,3,3
Godoberi,ghod1238,МАЙ,noun,Saidova 2006,май,,,,m-a-j,m-'a-j,,,3,3
Andi,andi1255,майка,noun,Salimov 2010,майка,,,,m-a-j-k-a,m-'a-j-k-A,,,5,5
Avar,avar1256,ма́йка,noun,Gimbatov 2006,майка,,,,m-'a-j-k-a,m-'a-j-k-A,,,5,5
Bagvalal,bagv1239,МÁЙКА,noun,Magomedova 2004,майка,,,,m-'a-j-k-a,m-'a-j-k-A,,,5,5
Botlikh,botl1242,ма́йка,noun,"Alekseev, Azayev 2019",майка,,,,m-'a-j-k-a,m-'a-j-k-A,,,5,5
Godoberi,ghod1238,МÁЙКЯ,noun,Saidova 2006,майка,,,,m-'a-j-kʲ-a,m-'a-j-k-A,,,5,5
Avar,avar1256,майóр,noun,Gimbatov 2006,майор,,,,m-a-j-'o-r,m-A-j-'o-r,,,5,5
Botlikh,botl1242,майо́р,noun,"Alekseev, Azayev 2019",майор,,,,m-a-j-'o-r,m-A-j-'o-r,,,5,5
Avar,avar1256,макарóн,noun,Gimbatov 2006,макароны,,,,m-a-k-a-r-'o-n-0,m-A-k-A-r-'o-n-I,,,8,7
Botlikh,botl1242,макаро́н,noun,"Alekseev, Azayev 2019",макароны,,,,m-a-k-a-r-'o-n-0,m-A-k-A-r-'o-n-I,,,8,7
Avar,avar1256,макинтóш,noun,Gimbatov 2006,макинтош,,,,m-a-k-i-n-t-'o-ʃ,m-A-kʲ-I-n-t-'o-ʃ,,,8,8
Botlikh,botl1242,макинто́ш,noun,"Alekseev, Azayev 2019",макинтош,,,,m-a-k-i-n-t-'o-ʃ,m-A-kʲ-I-n-t-'o-ʃ,,,8,8
Botlikh,botl1242,малалитра́жка,noun,"Alekseev, Azayev 2019",малолитражка,,,,m-a-l-a-l-i-t-r-'a-ʒ-k-a,m-A-l-O-lʲ-I-t-r-'a-ZH-k-A,,,12,8
Botlikh,botl1242,малалитра́жни,adj,"Alekseev, Azayev 2019",малолитражный,,,,m-a-l-a-l-i-t-r-'a-ʒ-n-i-0,m-A-l-O-lʲ-I-t-r-'a-ʐ-n-I-j,,,13,10
Botlikh,botl1242,мала́р,noun,"Alekseev, Azayev 2019",маляр,,,,m-a-l-'a-r,m-A-lʲ-'a-r,,,5,5
Avar,avar1256,мангъа́л,noun,Gimbatov 2006,мангал,,,,m-a-n-g'-'a-l,m-A-n-g-'a-l,,,6,5
Botlikh,botl1242,манга́л,noun,"Alekseev, Azayev 2019",мангал,,,,m-a-n-ɡ-'a-l,m-A-n-g-'a-l,,,6,5
Avar,avar1256,мандарѝн,noun,Gimbatov 2006,мандарин,,,,m-a-n-d-a-r-'i-n,m-A-n-d-A-rʲ-'i-n,,,8,8
Botlikh,botl1242,мандари́н,noun,"Alekseev, Azayev 2019",мандарин,,,,m-a-n-d-a-r-'i-n,m-A-n-d-A-rʲ-'i-n,,,8,8
Botlikh,botl1242,мандали́на,noun,"Alekseev, Azayev 2019",мандолина,,,,m-a-n-d-a-l-'i-n-a,m-A-n-d-O-lʲ-'i-n-A,,,9,8
Avar,avar1256,манифéст,noun,Gimbatov 2006,манифест,,,,m-a-n-i-f-'e-s-t,m-A-nʲ-I-fʲ-'e-s-t,,,8,8
Botlikh,botl1242,мунапис,noun,"Alekseev, Azayev 2019",манифест,,,,m-u-n-a-p-i-s-0,m-A-nʲ-I-fʲ-'e-s-t,,,8,3
Botlikh,botl1242,ма́нка,noun,"Alekseev, Azayev 2019",манка,,,,m-'a-n-k-a,m-'a-n-k-A,,,5,5
Avar,avar1256,марганéц,noun,Gimbatov 2006,марганец,,,,m-'a-r-g-a-n-e-ts,m-'a-r-g-A-nʲ-E-ts,,,8,8
Botlikh,botl1242,ма́рганиц,noun,"Alekseev, Azayev 2019",марганец,,,,m-'a-r-ɡ-a-n-i-ts,m-'a-r-g-A-nʲ-E-ts,,,8,6
Avar,avar1256,маргарѝн,noun,Gimbatov 2006,маргарин,,,,m-a-r-g-a-r-'i-n,m-A-r-g-A-rʲ-'i-n,,,8,8
Botlikh,botl1242,маргари́н,noun,"Alekseev, Azayev 2019",маргарин,,,,m-a-r-ɡ-a-r-'i-n,m-A-r-g-A-rʲ-'i-n,,,8,7
Godoberi,ghod1238,МАРГАРИ́Н,noun,Saidova 2006,маргарин,,,,m-a-r-ɡ-a-r-'i-n,m-A-r-g-A-rʲ-'i-n,,,8,7
Avar,avar1256,марѝя/в,noun,Gimbatov 2006,мариец,"-aw, CL",m-a-r-'i-j-a-w,,m-a-r-'i-j-a,m-A-r-'i-j-A,,,6,6
Godoberi,ghod1238,МАРИ́ЙЦА/В,noun,Saidova 2006,мариец,"-aw, CL",m-a-r-'i-j-ts-a-w,,m-a-r-'i-j-0-ts,m-A-rʲ-'i-j-E-ts,,,7,6
Godoberi,ghod1238,МАРИ́ЙЦА/Й,noun,Saidova 2006,марийка,"-aj, CL",m-a-r-'i-j-ts-a-j,1,m-a-r-'i-j-0-ts,m-A-rʲ-'i-j-E-ts,,,7,6
Godoberi,ghod1238,МАРИ́ЙЦА/Л,noun,Saidova 2006,марийцы,"-al, PL",m-a-r-'i-j-ts-a-l,1,m-a-r-'i-j-0-ts,m-A-rʲ-'i-j-E-ts,,,7,6
Avar,avar1256,марина́д,noun,Gimbatov 2006,маринад,,,,m-a-r-i-n-'a-d,m-A-rʲ-I-n-'a-D,,,7,7
Botlikh,botl1242,марина́д,noun,"Alekseev, Azayev 2019",маринад,,,,m-a-r-i-n-'a-d,m-A-rʲ-I-n-'a-D,,,7,7
Botlikh,botl1242,маринова́т игьи́,verb,"Alekseev, Azayev 2019",мариновать,"ih'i, do",m-a-r-i-n-o-w-'a-t i-h-'i,,m-a-r-i-n-o-w-'a-t,m-A-rʲ-I-n-O-v-'a-tʲ,,,9,8
Akhvakh,akhv1239,ма'кIа,noun,"Magomedova, Abdulayeva 2007",марка,,,,m-'a-0-k'-a,m-'a-r-k-A,,,5,3
Andi,andi1255,маркӏа,noun,Salimov 2010,марка,,,,m-a-r-k'-a,m-'a-r-k-A,,,5,4
Avar,avar1256,ма́рка,noun,Gimbatov 2006,марка,,,,m-'a-r-k-a,m-'a-r-k-A,,,5,5
Bagvalal,bagv1239,МÁРКIА,noun,Magomedova 2004,марка,,,,m-'a-r-k'-a,m-'a-r-k-A,,,5,4
Botlikh,botl1242,ма́ркIа,noun,"Alekseev, Azayev 2019",марка,,,,m-'a-r-k'-a,m-'a-r-k-A,,,5,4
Godoberi,ghod1238,МАРКIЯ́,noun,Saidova 2006,марка,,,,m-a-r-kʲ'-'a,m-'a-r-k-A,,,5,5
Karata-Tukita,kara1474,МАРК|А',noun,"Magomedova, Khalidova 2001",марка,,,,m-a-r-k'-'a,m-'a-r-k-A,,,5,4
Avar,avar1256,марксѝзм,noun,Gimbatov 2006,марксизм,,,,m-a-r-k-s-'i-z-m,m-A-r-k-sʲ-'i-z-m,,,8,8
Botlikh,botl1242,маркси́зма,noun,"Alekseev, Azayev 2019",марксизм,,,,m-a-r-k-s-'i-z-m-a,m-A-r-k-sʲ-'i-z-m-0,,,9,8
Botlikh,botl1242,маркси́зм-ленини́зма,noun,"Alekseev, Azayev 2019",марксизм-ленинизм,,,,m-a-r-k-s-'i-z-m-l-e-n-i-n-'i-z-m-a,m-A-r-k-sʲ-ˌi-z-m-lʲ-E-nʲ-I-nʲ-'i-z-m-0,,,17,5
Avar,avar1256,марксѝст,noun,Gimbatov 2006,марксист,,,,m-a-r-k-s-'i-s-t,m-A-r-k-sʲ-'i-s-t,,,8,8
Botlikh,botl1242,маркси́ст,noun,"Alekseev, Azayev 2019",марксист,,,,m-a-r-k-s-'i-s-t,m-A-r-k-sʲ-'i-s-t,,,8,8
Botlikh,botl1242,маркси́сталуб,adj,"Alekseev, Azayev 2019",марксистский,"-alub, ADJZ",m-a-r-k-s-'i-s-t-a-l-u-b,1,m-a-r-k-s-'i-s-t,m-A-r-k-sʲ-'i-s-t,,,8,8
Botlikh,botl1242,ма́рли,noun,"Alekseev, Azayev 2019",марля,,,,m-'a-r-l-i,m-'a-r-lʲ-A,,,5,4
Andi,andi1255,мармалати,noun,Salimov 2010,мармелад,,,,m-a-r-m-a-l-a-t-i,m-A-r-mʲ-E-l-'a-D-0,,,9,6
Botlikh,botl1242,мармала́д,noun,"Alekseev, Azayev 2019",мармелад,,,,m-a-r-m-a-l-'a-d,m-A-r-mʲ-E-l-'a-D,,,8,7
Avar,avar1256,март,noun,Gimbatov 2006,март,,,,m-'a-r-t,m-'a-r-t,,,4,4
Bagvalal,bagv1239,МÁРТБО̄С̄I,noun,Magomedova 2004,март,"bo:s', month",m-'a-r-t-b-o:-s',,m-'a-r-t,m-'a-r-t,,,4,4
Bagvalal,bagv1239,МАРТ,noun,Magomedova 2004,март,,,,m-a-r-t,m-'a-r-t,,,4,4
Botlikh,botl1242,март,noun,"Saidova, Abusov 2012",март,,,,m-a-r-t,m-'a-r-t,,,4,4
Godoberi,ghod1238,МАРТ,noun,Saidova 2006,март,,,,m-a-r-t,m-'a-r-t,,,4,4
Avar,avar1256,марш,noun,Gimbatov 2006,марш,,,,m-'a-r-ʃ,m-'a-r-ʃ,,,4,4
Bagvalal,bagv1239,МÁРШ,noun,Magomedova 2004,марш,,,,m-'a-r-ʃ,m-'a-r-ʃ,,,4,4
Botlikh,botl1242,марш,noun,"Alekseev, Azayev 2019",марш,,,,m-a-r-ʃ,m-'a-r-ʃ,,,4,4
Botlikh,botl1242,марщ,noun,"Saidova, Abusov 2012",марш,,,,m-a-r-ʃː,m-'a-r-ʃ,,,4,4
Godoberi,ghod1238,МАРШ,noun,Saidova 2006,марш,,,,m-a-r-ʃ,m-'a-r-ʃ,,,4,4
Avar,avar1256,ма́ршал,noun,Gimbatov 2006,маршал,,,,m-'a-r-ʃ-a-l,m-'a-r-ʃ-A-l,,,6,6
Bagvalal,bagv1239,МÁРШАЛ,noun,Magomedova 2004,маршал,,,,m-'a-r-ʃ-a-l,m-'a-r-ʃ-A-l,,,6,6
Botlikh,botl1242,ма́ршал,noun,"Alekseev, Azayev 2019",маршал,,,,m-'a-r-ʃ-a-l,m-'a-r-ʃ-A-l,,,6,6
Avar,avar1256,маршрýт,noun,Gimbatov 2006,маршрут,,,,m-a-r-ʃ-r-'u-t,m-A-r-ʃ-r-'u-t,,,7,7
Botlikh,botl1242,маршру́т,noun,"Alekseev, Azayev 2019",маршрут,,,,m-a-r-ʃ-r-'u-t,m-A-r-ʃ-r-'u-t,,,7,7
Avar,avar1256,ма́ска,noun,Gimbatov 2006,маска,,,,m-'a-s-k-a,m-'a-s-k-A,,,5,5
Botlikh,botl1242,ма́ска,noun,"Alekseev, Azayev 2019",маска,,,,m-'a-s-k-a,m-'a-s-k-A,,,5,5
Botlikh,botl1242,маслабо́йка,noun,"Alekseev, Azayev 2019",маслобойка,,,,m-a-s-l-a-b-'o-j-k-a,m-A-s-l-O-b-'o-j-k-A,,,10,9
Avar,avar1256,масса́ж,noun,Gimbatov 2006,массаж,,,,m-a-sː-'a-ʒ,m-A-s-'a-ZH,,,5,4
Bagvalal,bagv1239,МА̄СÁЖ,noun,Magomedova 2004,массаж,,,,m-a-sː-'a-ʒ,m-A-s-'a-ZH,,,5,4
Botlikh,botl1242,масса́ж,noun,"Alekseev, Azayev 2019",массаж,,,,m-a-sː-'a-ʒ,m-A-s-'a-ZH,,,5,4
Godoberi,ghod1238,МАССÁЖИ,noun,Saidova 2006,массаж,,,,m-a-sː-'a-ʒ-i,m-A-s-'a-ZH-0,,,6,4
Avar,avar1256,ма́стер,noun,Gimbatov 2006,мастер,,,,m-'a-s-t-e-r,m-'a-s-tʲ-E-r,,,6,6
Botlikh,botl1242,ма́стер,noun,"Alekseev, Azayev 2019",мастер,,,,m-'a-s-t-e-r,m-'a-s-tʲ-E-r,,,6,6
Avar,avar1256,мастерска́я,noun,Gimbatov 2006,мастерская,,,,m-a-s-t-e-r-s-k-'a-j-a,m-A-s-tʲ-E-r-s-k-'a-j-A,,,11,11
Botlikh,botl1242,мастерско́й,noun,"Alekseev, Azayev 2019",мастерская,,,,m-a-s-t-e-r-s-k-'o-j-0,m-A-s-tʲ-E-r-s-k-'a-j-A,,other form,11,9
Botlikh,botl1242,мат,noun,"Alekseev, Azayev 2019",мат,,,,m-a-t,m-'a-t,,,3,3
Avar,avar1256,матема́тик,noun,Gimbatov 2006,математик,,,,m-a-t-i-m-'a-t-i-k,m-A-tʲ-E-m-'a-tʲ-I-k,,,9,8
Botlikh,botl1242,матима́тик,noun,"Alekseev, Azayev 2019",математик,,,,m-a-t-i-m-'a-t-i-k,m-A-tʲ-E-m-'a-tʲ-I-k,,,9,8
Avar,avar1256,матрóс,noun,Gimbatov 2006,матрос,,,,m-a-t-r-'o-s,m-A-t-r-'o-s,,,6,6
Botlikh,botl1242,матро́с,noun,"Alekseev, Azayev 2019",матрос,,,,m-a-t-r-'o-s,m-A-t-r-'o-s,,,6,6
Akhvakh,akhv1239,батущи'кIа,noun,"Magomedova, Abdulayeva 2007",матушка,,,,b-a-t-u-ʃː-'i-k'-a,m-A-t-U-ʃ-0-k-'a,,,8,5
Bagvalal,bagv1239,МАТ́УШКА,noun,Magomedova 2004,матушка,,,,m-a-t-'u-ʃ-k-a,m-'a-t-U-ʃ-k-A,,,7,7
Botlikh,botl1242,мату́шка,noun,"Alekseev, Azayev 2019",матушка,,,,m-a-t-'u-ʃ-k-a,m-'a-t-U-ʃ-k-A,,,7,7
